seq,ts_unix_ms,event_type,payload
40221,1785031853369,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40222,1785031853398,ORDER,"{""idempotency_key"": ""479df26226cfdab5fcaccc80efd1553c04f5fc6907041a33d76a9abc16af85f9"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 25.665804184005342, ""status"": ""FILLED"", ""broker_ticket_id"": 700, ""filled_volume_lots"": 25.665804184005342, ""filled_price"": 1.10198, ""reject_reason"": null, ""attempt"": 0}"
40223,1785031853512,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40224,1785031853542,ORDER,"{""idempotency_key"": ""b72f514b680e7adbb20119b0bc902fb71917bc9827b3c32c731e24cbcb50f488"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 26.232464007700816, ""status"": ""FILLED"", ""broker_ticket_id"": 701, ""filled_volume_lots"": 26.232464007700816, ""filled_price"": 1.1018, ""reject_reason"": null, ""attempt"": 0}"
40225,1785031853645,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40226,1785031853869,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40227,1785031854003,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40228,1785031854035,ORDER,"{""idempotency_key"": ""c94a7dc9cd83789a7dffa88aa0473db9c7df1f269c1e1da4459e6aae825e2669"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 28.927132936097365, ""status"": ""FILLED"", ""broker_ticket_id"": 702, ""filled_volume_lots"": 28.927132936097365, ""filled_price"": 1.10147, ""reject_reason"": null, ""attempt"": 0}"
40229,1785031854137,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40230,1785031854221,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40231,1785031854250,ORDER,"{""idempotency_key"": ""7255e2a1ba9271586a83f3f2e9fb1ed0f1f37736d1aa338657073d119aa8c2b0"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 31.508736446458315, ""status"": ""FILLED"", ""broker_ticket_id"": 703, ""filled_volume_lots"": 31.508736446458315, ""filled_price"": 1.10147, ""reject_reason"": null, ""attempt"": 0}"
40232,1785031854377,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40233,1785031854463,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
